Ýsim Soyisim,Vize 1,Vize 2, Final, Harf Notu
Mehmet Can,56,35,55,KALDI
Ahmet Kerim,73,62,52,CC
Selim Cankurtaran,66,26,36,KALDI
Yeþim Gündoðdu,43,78,61,CC
Ahmet Sevim,33,63,36,KALDI
Caney Kurtaran,48,29,82,DC
Can Çalýk,83,91,77,BB
Efe Güneþ,73,23,15,KALDI
Can Emsal,23,51,72,DD
Ýrem Þefkatli,32,47,68,DD
Mehmetcan Sevim,47,27,36,KALDI
Güneþ Büyük,87,91,97,BA
Cankut Soylu,83,28,51,DD
Þevval Güç,63,51,29,KALDI
Yamaç Aðýl,37,22,40,KALDI
Pýrýl Akýn,58,79,57,CC
Yaðmur Saðlam,73,21,37,KALDI
Azra Soy,85,83,90,BA
Furkan Mutlu,92,81,46,CB
Cem Kaðýt,11,24,38,KALDI
Anýl Saðlam,34,42,22,KALDI
Cevat Akýllý,82,71,63,CB
Meral Candoðdu,34,55,58,KALDI
Selen Sevim,63,19,13,KALDI
Ýbrahim Lal,82,86,92,BA
Mete Çiçekçi,27,77,80,CC
Metehan Kutlu,44,48,37,KALDI
Ýrfan Ordu,81,67,64,CB
Alp Telal,72,23,26,KALDI
Alperen Sevim,35,83,81,CC
Lal Polat,77,93,83,BB
Ela Candur,91,65,58,CB
